"","Name","FV","tools","stats","position","Score"
"580","William Fleming",-0.859716842689886,-0.418043879536791,0.031416923279506,2,0.753656201052829
"581","Cesar Prieto",-0.169865598111461,0.434488115227311,-0.511592790958751,1,0.753029726157099
"582","Edinson Batista",-0.859716842689886,-0.570018045134732,0.178434742722213,2,0.748699854897595
"583","Connor Scott",-0.169865598111461,0.183090375455984,-0.365200773522269,1.1,0.748024003822254
"584","Tyler Dearden",-1.04474859015456,0.548335405881185,0.144241575701903,1.1,0.747828391428529
"585","Ryan Ward",-1.04474859015456,0.529956161861145,0.155569378460837,1.1,0.740776950167424
"586","Adam Kloffenstein",-0.859716842689886,-0.632859668228091,0.2297490336888,2,0.737172522770823
"587","Brennan Malone",-0.859716842689886,-0.112218518202104,-0.293029723210971,2,0.73503491589704
"588","Andre Lipcius",-1.04474859015456,0.115159346437391,0.414168417587849,1.25,0.734579173870681
"589","Luca Tresh",-1.04474859015456,-0.141679992682584,0.416342774497429,1.5,0.729914191660287
"590","Tyler McDonough",-0.169865598111461,-0.0519755514547074,-0.15454987636412,1.1,0.723608974069712
"591","Conor Grammes",0.222537324324595,0.615739098020292,0.378868482482537,-0.5,0.717144904827424
"592","Frank Mozzicato",0.222537324324595,-1.85304761485289,0.347213672351427,2,0.716703381823131
"593","Brainer Bonaci",-0.169865598111461,-0.448809164215848,0.332998389650738,1,0.71432362732343
"594","Lawrence Butler",-0.169865598111461,0.482186201737838,0.393854048216895,0,0.706174651843273
"595","Luis Gil",1.30479149133908,0.0169068436442622,-0.115901389175807,-0.5,0.705796945807531
"596","Madison Santos",-1.04474859015456,0.375602369152239,0.274630943062503,1.1,0.705484722060184
"597","Gregory Santos",0.222537324324595,0.913455804860133,0.0643193147197778,-0.5,0.700312443904505
"598","Emmet Sheehan",0.222537324324595,0.561822402665199,-0.0847041158485131,0,0.69965561114128
"599","Rayne Doncon",0.705017393931637,-0.785162908247711,-0.223423524847724,1,0.696430960836202
"600","Yosy Galan",-1.04474859015456,0.418615501794804,0.207424469786379,1.1,0.681291381426624
"601","Royber Salinas",0.222537324324595,0.643319032956623,0.31130925932662,-0.5,0.677165616607839
"602","David Fry",-1.04474859015456,0.228922892566305,-0.00879019901252626,1.5,0.67538410339922
"603","Fernando Guanare",0.222537324324595,-1.59862907750066,0.0476096014293318,2,0.67151784825327
"604","Luis Palacios",-0.859716842689886,-0.227820760311557,-0.244976039517193,2,0.667486357481364
"605","Christian Scott",-0.859716842689886,-0.312431396134459,-0.1675468221596,2,0.660304939016055
"606","Blake Sabol",-1.04474859015456,-0.352934238049929,0.553273289236443,1.5,0.655590461031955
"607","Luis Mendez",-0.169865598111461,-0.703347182437672,-0.223049906057858,1.75,0.653737313393009
"608","Landon Marceaux",-0.859716842689886,-0.267992863448687,-0.220019322991683,2,0.652270970869744
"609","Jared McKenzie",-1.04474859015456,0.0785929714973143,0.516998546536073,1.1,0.650842927878829
"610","Nerwilian Cedeno",-1.04474859015456,-0.068235317127916,0.0132306550933633,1.75,0.650246747810889
"611","J.J. Matijevic",-1.04474859015456,1.08160949771099,0.612203765849435,0,0.649064673405868
"612","Samad Taylor",-0.169865598111461,-0.0315469677380515,-0.154175388866413,1,0.644412045284075
"613","Daniel Cabrera",-0.169865598111461,0.163495046653861,-0.452166955622869,1.1,0.64146249291953
"614","Carter Jensen",-0.169865598111461,-0.960137131242349,0.263517552851543,1.5,0.633514823497733
"615","Misael Urbina",-0.169865598111461,-0.0610307085081495,-0.236450942447899,1.1,0.632652750932491
"616","Junior Perez",-1.04474859015456,0.132288488746738,0.440858699755456,1.1,0.628398598347636
"617","Anthony Seigler",-1.04474859015456,-0.270795150028377,0.442589013928345,1.5,0.62704527374541
"618","Ryan Vilade",-1.04474859015456,0.922883710995328,-0.357790549777163,1.1,0.620344571063607
"619","Victor Munoz",-0.859716842689886,-0.233789274783049,-0.286874778299296,2,0.619619104227769
"620","Jorge Barrosa",-0.169865598111461,-0.49970497394916,0.175088916494612,1.1,0.605518344433991
"621","Justin Crawford",0.705017393931637,-0.248996742950756,-0.951965671730313,1.1,0.604054979250569
"622","Burl Carraway",-0.859716842689886,0.567722835859372,1.39193723751662,-0.5,0.599943230686108
"623","Adrian Placencia",-0.169865598111461,-0.826632150023472,0.592388939094131,1,0.595891190959199
"624","Juan Daniel Encarnacion",-0.859716842689886,-0.586891791040086,0.040280833292068,2,0.593672199562096
"625","Blake Hunt",-0.169865598111461,-0.145237559738661,-0.591426619350633,1.5,0.593470222799245
"626","Esteban Quiroz",-1.04474859015456,0.67222333589495,-0.0415438403510668,1,0.585930905389324
"627","Yanquiel Fernandez",-0.169865598111461,-0.626762275996795,0.280000337445889,1.1,0.583372463337632
"628","Abner Uribe",0.222537324324595,0.348028244134866,0.507913561842286,-0.5,0.578479130301747
"629","Zach DeLoach",-1.04474859015456,0.281567398991252,0.238696675364886,1.1,0.57551548420158
"630","Charlie Welch",-1.04474859015456,-0.477991184438255,0.592806379080326,1.5,0.570066604487512
"631","Jhonkensy Noel",-0.169865598111461,0.304796642340179,0.430341933146096,0,0.565272977374814
"632","Cody Morris",0.222537324324595,0.596835287710625,-0.255186600392501,0,0.564186011642719
"633","Maximo Acosta",-0.169865598111461,-0.671020654711618,-0.348135260311942,1.75,0.560978486864979
"634","Keoni Cavaco",-1.04474859015456,0.574484068375425,-0.245683582275858,1.25,0.534051895945009
"635","Will Holland",-1.04474859015456,0.506335230415714,0.0637510067840361,1,0.525337647045191
"636","Ben Brown",0.222537324324595,0.283824084120733,0.0156135694714048,0,0.521974977916733
"637","William Bergolla",-0.169865598111461,-0.815639350705562,-0.242879585575449,1.75,0.521615465607527
"638","Brendan McKay",-0.859716842689886,0.158880797853682,-0.778314488121996,2,0.5208494670418
"639","Aaron Sabato",-0.169865598111461,0.219729271324897,0.463574428321948,0,0.513438101535384
"640","Matt Canterino",0.222537324324595,0.603363027962585,-0.317695943963544,0,0.508204408323636
"641","Ricardo Genoves",-0.169865598111461,-0.449196075307886,-0.37585912842613,1.5,0.505079198154524
"642","Victor Acosta",-0.169865598111461,-0.737026294842928,-0.338586223417632,1.75,0.504521883627979
"643","Jared Solomon",0.222537324324595,0.591775387967938,0.176689097390693,-0.5,0.491001809683225
"644","Brandon Young",-0.859716842689886,-0.0932352182342326,-0.558999319235623,2,0.488048619840258
"645","Kevin Made",-0.169865598111461,-0.84235966869136,-0.249840315467638,1.75,0.487934417729541
"646","Luis Frias",1.30479149133908,-0.315485593310162,-0.00375084219202435,-0.5,0.485555055836889
"647","Danyer Cueva",-0.169865598111461,-0.808711685387784,-0.288840841849128,1.75,0.482581874651627
"648","Greg Deichmann",-1.04474859015456,1.11373873810876,-0.69117318710121,1.1,0.477816960852989
"649","Hedbert Perez",-0.169865598111461,-0.176351442952165,-0.282257008877855,1.1,0.471525950058518
"650","Yohendrick Pinango",-0.169865598111461,-0.011610768887159,-0.44831714703782,1.1,0.47020648596356
"651","Abdias De La Cruz",-0.169865598111461,-0.615279528593411,-0.498874292536867,1.75,0.465980580758261
"652","Jacob Steinmetz",-0.859716842689886,-1.04201453088025,0.36760165608004,2,0.465870282509901
"653","Bryce Ball",-0.169865598111461,0.50866264591059,0.126720092131581,0,0.465517139930711
"654","Pedro Pineda",-0.169865598111461,-0.197337915576529,-0.271958465902874,1.1,0.460838020409136
"655","Thayron Liranzo",-0.169865598111461,-1.1308639158467,0.256893635454609,1.5,0.456164121496445
"656","Hao Yu Lee",-0.169865598111461,-0.591868514261078,0.214789247448442,1,0.453055135075904
"657","Antoine Kelly",0.222537324324595,0.362099780029333,0.363354554716791,-0.5,0.447991659070719
"658","Alexander Alberto",-0.859716842689886,-0.863925696439446,0.170232843011225,2,0.446590303881893
"659","Javi Rivera",-0.859716842689886,-0.466332578197925,-0.232550179181616,2,0.441400399930574
"660","Ryan Jensen",0.222537324324595,0.0769359822038119,0.12967895424628,0,0.429152260774687
"661","Edwin Jimenez",-0.859716842689886,-0.614787539001319,-0.0971144787498556,2,0.42838113955894
"662","Hayden Cantrelle",-1.04474859015456,-0.142160208205136,0.613049198944377,1,0.426140400584683
"663","Gus Varland",0.222537324324595,0.123445403372037,0.0799202556846773,0,0.42590298338131
"664","Freddy Zamora",-0.169865598111461,0.193027112043567,-1.35066534891886,1.75,0.42249616501325
"665","Josh Breaux",-1.04474859015456,0.130493492734219,-0.167531276522569,1.5,0.418213626057091
"666","Marcos Castanon",-1.04474859015456,-0.328406009490777,0.777200506932056,1,0.40404590728672
"667","Brayan Medina",-0.859716842689886,-0.702873078782165,-0.036186237038834,2,0.401223841489114
"668","Darryl Collins",-0.169865598111461,-0.360835136286436,-0.173508023234319,1.1,0.395791242367784
"669","Taylor Floyd",0.222537324324595,0.377779747931916,0.292983881988654,-0.5,0.393300954245164
"670","Andrew Dalquist",-0.859716842689886,-0.878902251329656,0.12528408898597,2,0.386664994966427
"671","Hunter Barnhart",-0.859716842689886,-0.660400076582573,-0.0976376332352006,2,0.38224544749234
"672","Austin Roberts",0.222537324324595,0.369443997390449,-0.210175121700562,0,0.381806200014482
"673","Ben Casparius",0.222537324324595,0.13453974511177,0.0185513718229753,0,0.37562844125934
"674","Jeter Downs",-1.04474859015456,0.350757774511027,0.0694604650128393,1,0.375469649369307
"675","Keaton Winn",0.222537324324595,0.0603078696195568,0.0925882519060435,0,0.375433445850195
"676","Brandon Lockridge",-1.04474859015456,0.598117330132857,-0.278775736363094,1.1,0.374593003615204
"677","Daniel Duarte",0.222537324324595,0.596969342352967,0.0530248956148291,-0.5,0.372531562292391
"678","Gerelmi Maldonado",-0.859716842689886,-0.657542129216453,-0.111020986358174,2,0.371720041735487
"679","Austin Vernon",0.222537324324595,0.192308303202755,-0.0466259348825943,0,0.368219692644755
"680","Tsung-Che Cheng",-1.04474859015456,-0.623267789363112,0.284012708973214,1.75,0.365996329455544
"681","Yosver Zulueta",0.222537324324595,0.541033533531693,0.0982976879332894,-0.5,0.361868545789577
"682","Cristian Mena",-0.859716842689886,-0.762088451998785,-0.0192978384989421,2,0.358896866812386
"683","Davis Wendzel",-1.04474859015456,-0.016374447966557,-0.331205067767249,1.75,0.357671894111636
"684","Michael Guldberg",-0.169865598111461,0.192994147107328,-0.770018295453267,1.1,0.3531102535426
"685","Luis Verdugo",-1.04474859015456,-0.155832341686819,-0.197816666648639,1.75,0.351602401509984
"686","Denzer Guzman",-0.169865598111461,-0.9298680510518,-0.300080350946438,1.75,0.350185999890301
"687","Trey McGough",-0.859716842689886,0.0901101402729791,-0.881419340897261,2,0.348973956685832
"688","Avery Weems",0.222537324324595,0.0835702307630699,0.0419161381148178,0,0.348023693202483
"689","Matt Mikulski",0.222537324324595,0.0557052974700086,0.068122355507433,0,0.346364977302036
"690","Angel Genao",-0.169865598111461,-0.950468867665708,-0.286671048057307,1.75,0.342994486165525
"691","Josh Dye",0.222537324324595,0.408625888875796,-0.290299794034043,0,0.340863419166348
"692","Jesus Galiz",-0.169865598111461,-1.11484975399272,0.120353270266878,1.5,0.335637918162699
"693","Shawn Dubin",0.222537324324595,0.479271630996626,0.126120366000819,-0.5,0.32792932132204
"694","Gabriel Gonzalez",-0.169865598111461,-0.634444984275568,0.0310924725942813,1.1,0.326781890207252
"695","Alex Binelas",-1.04474859015456,-0.212415929746299,0.325151291949343,1.25,0.317986772048484
"696","Irv Carter",-0.859716842689886,-0.441865035062825,-0.380515770861806,2,0.317902351385483
"697","Roberto Campos",-0.169865598111461,-0.395453184015529,-0.238031182001157,1.1,0.296650035871853
"698","Dyan Jorge",-0.169865598111461,-0.612136997225181,-0.0233154025970867,1.1,0.294682002066271
"699","Eduarqui Fernandez",-1.04474859015456,0.0251353094888211,0.211538982974017,1.1,0.29192570230828
"700","Levi Stoudt",0.222537324324595,0.144050656166404,-0.0777681436368236,0,0.288819836854176
"701","Joey Murray",0.222537324324595,0.00936280450861799,0.0530546366477646,0,0.284954765480977
"702","Peyton Battenfield",0.222537324324595,0.0306840934791075,0.0308637911003045,0,0.284085208904007
"703","Adam Seminaris",0.222537324324595,0.00802068352928593,0.0522236608987451,0,0.282781668752626
"704","Spencer Packard",-1.04474859015456,-0.208614237419245,0.431583187585204,1.1,0.278220360011401
"705","Justin Slaten",0.222537324324595,0.293170324330908,0.260766783543498,-0.5,0.276474432199001
"706","Jean Cabrera",-0.859716842689886,-0.746522820623307,-0.117568245327026,2,0.276192091359782
"707","Emiliano Teodo",0.222537324324595,0.228988757452826,0.32123418897479,-0.5,0.272760270752211
"708","Cody Bolton",0.222537324324595,0.61514689461994,-0.0727276748807285,-0.5,0.264956544063807
"709","Tucker Toman",-0.169865598111461,-0.412703947757073,-0.158882431979884,1,0.258548022151583
"710","Alex Santos II",-0.859716842689886,-0.945311691190455,0.0604467307273404,2,0.255418196846999
"711","Coleman Crow",0.222537324324595,-0.066381056641488,0.0900477053411701,0,0.246203973024277
"712","Jamari Baylor",-1.04474859015456,0.177108547426463,0.112812781731297,1,0.245172739003201
"713","Justice Thompson",-1.04474859015456,-0.062182461004766,0.245470692975865,1.1,0.238539641816541
"714","James Beard",-1.04474859015456,0.476070309926488,-0.29986546142867,1.1,0.23145625834326
"715","Brett Sullivan",-1.04474859015456,0.0477017080829487,-0.274947464895119,1.5,0.228005653033271
"716","Jose De La Cruz",-1.04474859015456,0.388759063459193,-0.221068228500186,1.1,0.222942244804448
"717","Randy Rodriguez",0.222537324324595,0.513830281287248,-0.0181731484248557,-0.5,0.218194457186987
"718","John Rhodes",-1.04474859015456,0.0733279232889401,-0.06057066553561,1.25,0.218008667598772
"719","Luke Little",0.222537324324595,0.296948819143097,0.197097718170979,-0.5,0.21658386163867
"720","Yohel Pozo",-1.04474859015456,0.201336551574696,-0.44901509430314,1.5,0.207572867116997
"721","John McMillon",0.222537324324595,0.0653346099743668,0.419587300596732,-0.5,0.207459234895694
"722","Yeison Santana",-1.04474859015456,-0.066697379394949,-0.433227658242981,1.75,0.205326372207511
"723","Blayne Enlow",0.222537324324595,0.108271477661556,-0.128149834514355,0,0.202658967471796
"724","Kaden Polcovich",-1.04474859015456,0.283833982702054,-0.0374190774252715,1,0.201666315122224
"725","Colin Peluse",0.222537324324595,0.141976167719697,-0.165494904205917,0,0.199018587838375
"726","Colin Holderman",0.222537324324595,0.700075677198408,-0.226610988438701,-0.5,0.196002013084301
"727","Zac Cook",-1.04474859015456,0.260290246273133,-0.122542148098498,1.1,0.192999508020077
"728","Josh Wolf",0.222537324324595,-0.224746610019373,0.184642326307546,0,0.182433040612768
"729","Alexfri Planez",-1.04474859015456,0.253467370841037,-0.131270349205932,1.1,0.177448431480546
"730","Jay Allen II",-0.169865598111461,-0.474119073598668,-0.278847679690658,1.1,0.177167648599213
"731","Nelson Quiroz",-1.04474859015456,-1.03122119998078,0.74169785920111,1.5,0.165728069065775
"732","Zavier Warren",-1.04474859015456,0.227202453072194,-0.272608778386348,1.25,0.159845084531287
"733","Jadiel Sanchez",-0.169865598111461,-0.302519475281991,-0.470901579337603,1.1,0.156713347268945
"734","Manuel Pena",-0.169865598111461,-0.644635456082881,-0.280739361181789,1.25,0.154759584623869
"735","Will Wagner",-1.04474859015456,0.088210062536783,0.108885023017843,1,0.152346495400067
"736","Erik Miller",0.222537324324595,0.0120958066657487,-0.0862620102921985,0,0.148371120698145
"737","Tommy Romero",0.222537324324595,0.170968544628832,-0.250247719192227,0,0.1432581497612
"738","Caleb Freeman",0.222537324324595,0.34605667657727,0.0713614115194329,-0.5,0.139955412421298
"739","Jacob Wallace",0.222537324324595,0.225367299358046,0.191407636434295,-0.5,0.139312260116935
"740","Cristian Gonzalez",-1.04474859015456,-0.0486920062079336,-0.517792017853324,1.75,0.138767385784184
"741","Danny De Andrade",-0.169865598111461,-0.920395680098295,-0.534472903724593,1.75,0.125265818065651
"742","Calvin Faucher",0.222537324324595,0.589026422731895,-0.186772253852451,-0.5,0.124791493204039
"743","Matt Dyer",-1.04474859015456,0.00113940222775069,-0.351228945999723,1.5,0.105161866073469
"744","Jeff Criswell",0.222537324324595,-0.121570503974903,0.00237219891547835,0,0.10333901926517
"745","Reynardo Cruz",-0.859716842689886,-1.04937741622311,0.011430977832485,2,0.102336718919489
"746","Nick Nastrini",0.222537324324595,0.222451644427438,0.154266924339763,-0.5,0.0992558930917955
"747","Michel Otanez",0.222537324324595,0.0653346099743668,0.310502315647759,-0.5,0.0983742499467208
"748","Ryder Green",-1.04474859015456,0.543362079761405,-0.501550582380781,1.1,0.0970629072260654
"749","Jake Fox",-1.04474859015456,-0.775862433784673,0.167388731646922,1.75,0.0967777077076903
"750","Thomas Saggese",-0.169865598111461,-1.01967814450713,0.279982640363262,1,0.0904388977446748
"751","Anthony Servideo",-1.04474859015456,0.223426101054661,-0.838988558686988,1.75,0.0896889522131148
"752","Zach Watson",-1.04474859015456,0.755732469479638,-0.721816673550815,1.1,0.0891672057742652
"753","Mario Feliciano",-1.04474859015456,0.27340281634489,-0.641227506204863,1.5,0.0874267199854688
"754","Luke Waddell",-0.169865598111461,-0.209139605994474,-0.537887339665057,1,0.0831074562290086
"755","Tanner Morris",-1.04474859015456,0.00815378059259472,0.00729113439789404,1.1,0.0706963248359302
"756","Michael Toglia",-1.04474859015456,0.396589953829496,0.717817577618404,0,0.0696589412933417
"757","Angel Zerpa",0.222537324324595,-0.0185851816394712,-0.134683280206916,0,0.069268862478208
"758","Nick Robertson",0.222537324324595,0.329630292244104,0.0149471273489722,-0.5,0.0671147439176706
"759","Evan Lee",0.222537324324595,0.553551286295059,-0.210722081639197,-0.5,0.0653665289804561
"760","Carmen Mlodzinski",0.222537324324595,-0.104815240104456,-0.0569228799065922,0,0.0607992043135463
"761","Francisco Morales",0.222537324324595,0.0497687643211338,0.286521590651417,-0.5,0.0588276792971452
"762","Fidel Montero",-1.04474859015456,-0.0747032571162138,0.0760694363332065,1.1,0.0566175890624341
"763","Brett Wisely",-1.04474859015456,-0.236943536194965,0.337057576700441,1,0.0553654503509171
"764","Cam Eden",-1.04474859015456,0.0450381203653459,-0.0569489149063541,1.1,0.0433406153044333
"765","Bryan Perez",-0.859716842689886,-0.7234103062419,-0.378767158798304,2,0.0381056922699092
"766","Jaden Hill",0.222537324324595,0.166939564321039,-0.359290382342823,0,0.0301865063028111
"767","Hunter Gaddis",0.222537324324595,-0.0788033594309475,-0.124870973027301,0,0.0188629918663464
"768","Leonardo Bernal",-0.169865598111461,-1.03737011322683,-0.281258316921042,1.5,0.0115059717406696
"769","Nick Mikolajchak",0.222537324324595,0.598128289749851,-0.315597499368552,-0.5,0.00506811470589397
"770","Neyfy Castillo",-0.169865598111461,0.128326432246207,0.0419062035731123,0,0.000367037707858509
"771","Jack Weisenburger",0.222537324324595,0.54517682569682,-0.271125638197462,-0.5,-0.00341148817604714
"772","Leandro Arias",-0.169865598111461,-1.06822575217274,-0.517351152943686,1.75,-0.00544250322788864
"773","Vin Timpanelli",0.222537324324595,0.145014027264861,0.124913488232616,-0.5,-0.00753516017792821
"774","Jaison Chourio",-0.169865598111461,-1.28329136239004,0.343521349396553,1.1,-0.00963561110494404
"775","Sean Burke",0.222537324324595,-0.347165073301953,0.112744930699548,0,-0.0118828182778102
"776","Joel Ibarra",0.222537324324595,-0.0922427076151882,-0.142996342891552,0,-0.0127017261821455
"777","J.C. Flowers",0.222537324324595,0.395859505892217,-0.133211791170311,-0.5,-0.0148149609534983
"778","Freddy Pacheco",0.222537324324595,0.436836371877292,-0.174664775448411,-0.5,-0.015291079246524
"779","Sebastian Espino",-1.04474859015456,0.129613349600618,-0.351160147389471,1.25,-0.0162953879434116
"780","Jordan Sprinkle",-0.169865598111461,0.0654663523305954,-0.931760430003824,1,-0.0361596757846891
"781","Jose Fernandez",-0.169865598111461,-0.731366217493549,-0.886476310860313,1.75,-0.037708126465323
"782","Alexis Hernandez",-0.169865598111461,-0.968680765617135,-0.649814707964495,1.75,-0.0383610716930916
"783","Nick Decker",-1.04474859015456,0.361731155087857,-0.457525579174022,1.1,-0.0405430142407233
"784","Chase Estep",-1.04474859015456,0.145342121935047,-0.145621598254594,1,-0.0450280664741056
"785","Bryce Miller",0.222537324324595,-0.416444992562447,0.141791992708474,0,-0.0521156755293778
"786","Christian Chamberlain",0.222537324324595,-0.0155341008169845,0.239919215712155,-0.5,-0.0530775607802346
"787","Lizandro Espinoza",-0.169865598111461,-0.918498445033876,-0.715596378864788,1.75,-0.0539604220101244
"788","Ivan Castillo",-1.04474859015456,0.598272629855913,-0.61643526811226,1,-0.0629112284109055
"789","Luke Gold",-0.169865598111461,0.140827203544864,-1.03610807468795,1,-0.0651464692545418
"790","Juan Alonso",-1.04474859015456,-0.828845887939821,0.707936842235996,1.1,-0.0656576358583838
"791","Jordan Brewer",-1.04474859015456,0.105388081750299,-0.239824677244698,1.1,-0.0791851856489574
"792","Mason Erla",0.222537324324595,-0.0528898585799717,-0.253081484260642,0,-0.0834340185160193
"793","Jackson Rutledge",0.222537324324595,0.202917284128747,-0.00892208175370107,-0.5,-0.0834674733003588
"794","Maikol Escotto",-0.169865598111461,-0.414376139753437,-0.500432926949724,1,-0.0846746648146219
"795","Baron Radcliff",-1.04474859015456,0.298914184420611,0.659172209844994,0,-0.0866621958889544
"796","Manuel Sequera",-0.169865598111461,-0.61622082102679,-0.303626740759988,1,-0.0897131598982388
"797","Hendry Mendez",-0.169865598111461,-0.674538687081448,-0.348042742637758,1.1,-0.0924470278306659
"798","Tanner Murray",-0.169865598111461,-0.380083764180554,-0.544905935851603,1,-0.0948552981436181
"799","Ricky DeVito",0.222537324324595,-0.141248846823207,0.322199155111337,-0.5,-0.0965123673872753
"800","Juan Chacon",-0.169865598111461,-0.612889200507596,-0.416055030970578,1.1,-0.0988098295896354
"801","Yordany De Los Santos",-0.169865598111461,-0.936296226127799,-0.246210580404004,1.25,-0.102372404643265
"802","Zach Brzykcy",0.222537324324595,0.24793532344822,-0.0904641091173336,-0.5,-0.119991461344519
"803","Chris Vallimont",0.222537324324595,-0.371598694644183,0.0281001297434776,0,-0.12096124057611
"804","Jean Pinto",0.222537324324595,0.0609270552224084,0.0952925530031794,-0.5,-0.121243067449817
"805","Stephen Ridings",0.222537324324595,0.782604687619491,-0.626748567395441,-0.5,-0.121606555451355
"806","Hagen Danner",0.222537324324595,0.194811142451169,-0.0414031158406804,-0.5,-0.124054649064916
"807","Chavez Young",-1.04474859015456,0.176828416857258,-0.375407903957509,1.1,-0.143328077254809
"808","Dauri Lorenzo",-1.04474859015456,-0.506147452625155,-0.34472512633375,1.75,-0.145621169113464
"809","Ronny Simon",-1.04474859015456,-0.318779240955199,-0.0331970159449905,1.25,-0.146724847054748
"810","Diego Benitez",-0.169865598111461,-0.767723661572277,-0.459759197698999,1.25,-0.147348457382737
"811","Travis Kuhn",0.222537324324595,0.112348583773641,0.00714585900105362,-0.5,-0.15796823290071
"812","Nick Meyer",-1.04474859015456,-0.407134514928082,-0.207467673690048,1.5,-0.159350778772688
"813","Jordan McCants",-1.04474859015456,-0.382785322877527,-0.483008198693834,1.75,-0.16054211172592
"814","Thad Ward",0.222537324324595,-0.248096433700248,-0.151584288471164,0,-0.177143397846817
"815","Junior Sanquintin",-1.04474859015456,-0.141151263785678,-0.242279465614001,1.25,-0.178179319554238
"816","Juan Corniel",-0.169865598111461,-0.85688182808147,-0.904952051348844,1.75,-0.181699477541775
"817","Carlos Duran",0.222537324324595,0.278960718963613,-0.184524868399685,-0.5,-0.183026825111477
"818","Gerardo Carrillo",0.222537324324595,0.104503681883493,-0.0212630288570969,-0.5,-0.194222022649009
"819","Ben Leeper",0.222537324324595,0.330147364220836,-0.247043489425751,-0.5,-0.19435880088032
"820","Eduard Bazardo",0.222537324324595,0.476034074161733,-0.393686109678126,-0.5,-0.195114711191798
"821","Yhoswar Garcia",-1.04474859015456,0.496517045434101,-0.752648354413326,1.1,-0.200879899133783
"822","Davis Daniel",0.222537324324595,0.150646743089662,-0.0829168294518809,-0.5,-0.209732762037624
"823","Jonathan Stiever",-0.859716842689886,-0.160605903748307,-1.19317853630183,2,-0.213501282740022
"824","Ryan Bliss",-1.04474859015456,0.208537239656312,-0.395722534799197,1,-0.231933885297444
"825","J.C. Correa",-1.04474859015456,-0.478496284853921,-0.211536347463727,1.5,-0.234781222472207
"826","Ambioris Tavarez",-0.169865598111461,-0.810047276103175,-0.508221072668896,1.25,-0.238133946883532
"827","Chase Petty",0.222537324324595,0.0431698357649677,-0.0127175102912035,-0.5,-0.247010350201641
"828","Mason Miller",0.222537324324595,0.136912439201314,-0.108279349874792,-0.5,-0.248829586348884
"829","Ronald Bolanos",0.222537324324595,0.164423762424787,-0.141926548381503,-0.5,-0.254965461632121
"830","Carlos Jorge",-1.04474859015456,-1.0595996326484,0.848347470815669,1,-0.256000751987295
"831","Seth Corry",-0.859716842689886,0.394820730457936,0.203950276142783,0,-0.260945836089166
"832","A.J. Vukovich",-0.169865598111461,0.0585077459831622,-0.150136539995266,0,-0.261494392123565
"833","Zac Leigh",0.222537324324595,-0.243294382453825,-0.240824632970834,0,-0.261581691100065
"834","Victor Vodnik",0.222537324324595,0.0863636964649682,-0.0771976830404922,-0.5,-0.268296662250929
"835","Luis Baez",-1.04474859015456,-0.630978155186597,0.304681597510873,1.1,-0.271045147830282
"836","Chandler Redmond",-1.04474859015456,0.510706564117889,0.262949950854284,0,-0.271092075182385
"837","Euribiel Angeles",-0.169865598111461,-0.519824243725142,-0.833524704856105,1.25,-0.273214546692708
"838","Hayden Juenger",0.222537324324595,0.110472079764172,-0.109710914025615,-0.5,-0.276701509936848
"839","Estiven Machado",-0.169865598111461,-0.808342151963654,-0.306011988621994,1,-0.284219738697108
"840","Tanner Dodson",-0.859716842689886,0.380345285673437,0.688629107628621,-0.5,-0.290742449387828
"841","Jimmy Glowenke",-1.04474859015456,-0.110850309672581,-0.135851005157127,1,-0.291449904984266
"842","Osiris Johnson",-1.04474859015456,0.471114622395871,-0.820023408404925,1.1,-0.293657376163612
"843","Ivan Melendez",-0.169865598111461,0.297159802215544,-0.425882021884649,0,-0.298587817780566
"844","Aaron Bracho",-1.04474859015456,0.273158199675997,-0.533798763462406,1,-0.305389153940968
"845","Dedniel Nunez",0.222537324324595,0.481564345770632,-0.511409873254942,-0.5,-0.307308203159716
"846","Will Stewart",-0.859716842689886,0.282315611322471,0.255042578976015,0,-0.3223586523914
"847","Mark Kolozsvary",-1.04474859015456,-0.088698314228623,-0.689721271106948,1.5,-0.323168175490129
"848","Blaze Jordan",-0.169865598111461,-0.288012842791734,0.132565752704817,0,-0.325312688198378
"849","Wilmer Flores",0.222537324324595,0.0791879033960838,-0.13973800059027,-0.5,-0.338012772869591
"850","Yerry Rodriguez",0.222537324324595,-0.115952923607938,0.0544510846442971,-0.5,-0.338964514639046
"851","Juan Guerrero",-1.04474859015456,-0.239666839714827,-0.156466649482575,1.1,-0.34088207935196
"852","Kevin Guerrero",-0.169865598111461,-0.678489345701806,-0.596831439518466,1.1,-0.345186383331733
"853","Adrian Del Castillo",-1.04474859015456,-0.328406009490777,-0.474135062999987,1.5,-0.347289662645323
"854","Yilber Herrera",-1.04474859015456,-0.92176383718623,-0.134071748232723,1.75,-0.350584175573511
"855","Manuel Beltre",-1.04474859015456,-0.56421434751415,-0.494738834272627,1.75,-0.353701771941336
"856","Ricardo Cabrera",-0.169865598111461,-0.798998341394717,-0.386171706009945,1,-0.355035645516123
"857","Marcus Lee Sang",-1.04474859015456,-0.424641382697836,0.0101207691759192,1.1,-0.359269203676476
"858","Joe Lampe",-0.169865598111461,0.373595738756602,-1.66717259427468,1.1,-0.363442453629537
"859","Wilman Diaz",-0.169865598111461,-0.610188739066441,-1.33378754024327,1.75,-0.363841877421172
